row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
3493,keyboard,鍵盤、キーボード,4,B1,,,,,,,,,,keyboard n.,
3494,keynote,基調、主音、主調,32,C2,,,,,,,,,,keynote (n),
3495,kick,一蹴、一蹴り、蹴る,4,B1,,,,,,,,,,"kick v., n.",
3496,kid,お子様、餓鬼、小僧,2,A2,,,,,,,,,,kid n.,
3497,kidnap,連れ去る、拐かす、勾引す,16,C1,,,,,,,,,,kidnap v.,
3498,kidney,腎臓、豆、腎,16,C1,,,,,,,,,,kidney n.,
3499,kill,遣る、枯らす、殺す,2,A2,,,,,,,,,,kill v.,
3500,killing,殺し、殺害、殺生,4,B1,,,,,,,,,,killing n.,
3501,kilometer,粁、キロ、キロメーター,2,A2,,,,,,,,,,kilometer n.,
3502,kind,一種、現物、口,1,A1,,,,,,,,,,kind (type) n.,
3503,kind,厚い、懇ろ、懇切,4,B1,,,,,,,,,,kind (caring) adj.,
3504,kindergarten,幼稚園,8,B2,,,,,,,,,,kindergarten n.,
3505,kindle,掻き立てる、点じる、点ずる,32,C2,,,,,,,,,,kindle (v),
3506,kindred,同類の、血縁の,32,C2,,,,,,,,,,kindred (n),
3507,king,王者、王将、王物,2,A2,,,,,,,,,,king n.,
3508,kingdom,王国、界、キングダム,16,C1,,,,,,,,,,kingdom n.,
3509,kinship,親族関係,32,C2,,,,,,,,,,kinship (n),
3510,kiss,吸う、口付け、口付ける,4,B1,,,,,,,,,,"kiss v., n.",
3511,kit,道具一式、キット,8,B2,,,,,,,,,,kit n.,
3512,kitchen,勝手、厨、厨房,1,A1,,,,,,,,,,kitchen n.,
3513,knee,膝、小膝、ニー,2,A2,,,,,,,,,,knee n.,
3514,knife,出刃、出刃包丁、小刀,2,A2,,,,,,,,,,knife n.,
3515,knock,ノック、打ち付ける、打つ,4,B1,,,,,,,,,,knock n.,
3516,knock,打ち付ける、打つ、ぶん殴る,2,A2,,,,,,,,,,knock v.,
3517,knoll,円丘、小山、丘,32,C2,,,,,,,,,,knoll (n),
3518,know,承る、心得る、存じる,1,A1,,,,,,,,,,know v.,
3519,knowledge,案内、学殖、学力,2,A2,,,,,,,,,,knowledge n.,
3520,kudos,称賛、名声,32,C2,,,,,,,,,,kudos (n),
3521,lab,ラボ,2,A2,,,,,,,,,,lab n.,
3522,label,標示、銘打つ、札を付ける,4,B1,,,,,,,,,,"label n., v.",
3523,labor,勤労、苦心、苦労,8,B2,,,,,,,,,,labor n.,
3524,laboratory,教室、研究室、実験室,4,B1,,,,,,,,,,laboratory n.,
3525,labyrinth,迷宮、迷路、混迷状態,32,C2,,,,,,,,,,labyrinth (n),
3526,lack,欠く、欠如、事欠く,4,B1,,,,,,,,,,"lack n., v.",
3527,lackadaisical,惰弱、アバウト、でれっと,32,C2,,,,,,,,,,lackadaisical (adj),
3528,lacklustre,パッとしない、しょぼい、どんより,32,C2,,,,,,,,,,lacklustre (adj),
3529,laconic,言葉少な、簡勁,32,C2,,,,,,,,,,laconic (adj),
3530,ladder,梯子、梯、四丁,8,B2,,,,,,,,,,ladder n.,
3531,lady,奥方、貴婦人、淑女,2,A2,,,,,,,,,,lady n.,
3532,laggard,のろま、遅れた,32,C2,,,,,,,,,,laggard (n),
3533,lake,湖、湖沼、湖水,2,A2,,,,,,,,,,lake n.,
3534,lambaste,酷評する、激しく打つ,32,C2,,,,,,,,,,lambaste (v),
3535,lament,哀悼、悔やむ、嘆く,32,C2,,,,,,,,,,lament (v),
3536,lamentable,遺憾、悲しい、惜しむべき,32,C2,,,,,,,,,,lamentable (adj),
3537,lamp,灯、明かり、洋灯,2,A2,,,,,,,,,,lamp n.,
3538,lampoon,落首、ランプーン,32,C2,,,,,,,,,,lampoon (n),
3539,land,境地、大地、地,1,A1,,,,,,,,,,land n.,
3540,land,上げる、釣り上げる、境地,2,A2,,,,,,,,,,land v.,
3541,landing,境地、大地、地,8,B2,,,,,,,,,,landing n.,
3542,landlord,家主、管理者、大家,16,C1,,,,,,,,,,landlord n.,
3543,landmark,目印、目当て、目標,16,C1,,,,,,,,,,landmark n.,
3544,landscape,景色、山水、風景,8,B2,,,,,,,,,,landscape n.,
3545,lane,区分、区分け、線,8,B2,,,,,,,,,,lane n.,
3546,language,言い方、言語、言葉,1,A1,,,,,,,,,,language n.,
3547,languid,怠い、物憂い、気だるい,32,C2,,,,,,,,,,languid (adj),
3548,languish,弱り衰える,32,C2,,,,,,,,,,languish (v),
3549,lap,膝、ＬＡＰ、ラップ,16,C1,,,,,,,,,,lap n.,
3550,lapse,経過、失効、消滅,32,C2,,,,,,,,,,lapse (n),
3551,laptop,ノート型コンピュータ、ノート型パソコン、ノートＰＣ,2,A2,,,,,,,,,,laptop n.,
3552,larceny,窃取、窃盗、窃盗罪,32,C2,,,,,,,,,,larceny (n),
3553,large,大いなる、広大、多額,1,A1,,,,,,,,,,large adj.,
3554,largely,概ね、大半、大いなる,8,B2,,,,,,,,,,largely adv.,
3555,large-scale,盛大、大々的、大掛かり,16,C1,,,,,,,,,,large-scale adj.,
3556,largesse,気前のよさ、贈与,32,C2,,,,,,,,,,largesse (n),
3557,laser,レーザー,16,C1,,,,,,,,,,laser n.,
3558,last1,究極、去る、限り,1,A1,,,,,,,,,,last1 (final) det.,
3559,last1,持ち堪える、持つ、持てる,2,A2,,,,,,,,,,last1 (taking time) v.,
3560,last1,先回、究極、去る,2,A2,,,,,,,,,,"last1 (final) adv., n.",
3561,late,深い、遅い、亡き,1,A1,,,,,,,,,,"late adj., adv.",
3562,lately,此間、この間、この頃,8,B2,,,,,,,,,,lately adv.,
3563,latent,隠然、潜在的,32,C2,,,,,,,,,,latent (adj),
3564,later,後、後日、後の方,1,A1,,,,,,,,,,later adv.,
3565,later,遅い、後、後の方,2,A2,,,,,,,,,,later adj.,
3566,latest,今風、最後、最新,8,B2,,,,,,,,,,latest n.,
3567,latest,今風、新しい、エッジー,4,B1,,,,,,,,,,latest adj.,
3568,latitude,緯度、含み、糊代,32,C2,,,,,,,,,,latitude (n),
3569,latter,乙、後者,16,C1,,,,,,,,,,"latter adj., n.",
3570,laud,褒めそやす、賞する、賛する,32,C2,,,,,,,,,,laud (v),
3571,laudable,奇特、健気、殊勝,32,C2,,,,,,,,,,laudable (adj),
3572,laugh,一笑、笑う、笑える,1,A1,,,,,,,,,,"laugh v., n.",
3573,laughter,笑い、笑い声、笑声,2,A2,,,,,,,,,,laughter n.,
3574,launch,起こす、起動、興す,8,B2,,,,,,,,,,"launch v., n.",
3575,laureate,受賞者、栄誉を受けた人,32,C2,,,,,,,,,,laureate (n),
3576,law,格、規律、条例,2,A2,,,,,,,,,,law n.,
3577,lawmaker,立法者、議員,16,C1,,,,,,,,,,lawmaker n.,
3578,lawn,芝、芝生、芝草,16,C1,,,,,,,,,,lawn n.,
3579,lawsuit,裁判沙汰、訴え、訴訟,16,C1,,,,,,,,,,lawsuit n.,
3580,lawyer,先生、代言人、弁護士,2,A2,,,,,,,,,,lawyer n.,
3581,lay,掛ける、仕掛ける、据える,4,B1,,,,,,,,,,lay v.,
3582,layer,階層、層、地層,4,B1,,,,,,,,,,layer n.,
3583,layout,間取り、設計、配置,16,C1,,,,,,,,,,layout n.,
3584,lazy,怠惰、適当、鈍ら,2,A2,,,,,,,,,,lazy adj.,
3585,lead1,引き回す、引く、営む,2,A2,,,,,,,,,,lead1 v.,
3586,lead1,鉛、音頭、糸口,4,B1,,,,,,,,,,lead1 n.,
3587,leader,旗頭、巨頭、師表,2,A2,,,,,,,,,,leader n.,
3588,leadership,幹部、指導、指導部,8,B2,,,,,,,,,,leadership n.,
3589,leading,先端的、有数、錚々,4,B1,,,,,,,,,,leading adj.,
3590,leaf,葉、葉っぱ、一片,4,B1,,,,,,,,,,leaf n.,
3591,league,連盟、同盟、盟,8,B2,,,,,,,,,,league n.,
3592,leak,流れ出す、流れ出る、漏る,16,C1,,,,,,,,,,"leak v., n.",
3593,lean,曲げる、傾ける、傾斜,8,B2,,,,,,,,,,lean v.,
3594,leap,跳ねる、飛ぶ、跳躍,16,C1,,,,,,,,,,"leap v., n.",
3595,learn,物にする、覚える、学ぶ,1,A1,,,,,,,,,,learn v.,
3596,learning,学習、学習用、学術,2,A2,,,,,,,,,,learning n.,
3597,least,最小、最小限、最少,2,A2,,,,,,,,,,"least det./pron., adv.",
3598,leather,革、皮革、作り皮,4,B1,,,,,,,,,,leather n.,
3599,leave,引き下がる、引き取る、開ける,1,A1,,,,,,,,,,leave v.,
3600,leave,御免、失礼、有給休暇,8,B2,,,,,,,,,,leave n.,
3601,lectern,釈台、演台,32,C2,,,,,,,,,,lectern (n),
3602,lecture,講演、講義、講話,2,A2,,,,,,,,,,"lecture n., v.",
3603,leery,用心深い、疑い深い,32,C2,,,,,,,,,,leery of (adj),
3604,leeway,糊代、余裕、許容差,32,C2,,,,,,,,,,leeway (n),
3605,left,後、左、左手,1,A1,,,,,,,,,,"left adj., adv., n.",
3606,leg,脚部、行程、足,1,A1,,,,,,,,,,leg n.,
3607,legacy,遺産、遺贈、レガシー,16,C1,,,,,,,,,,legacy n.,
3608,legal,合法、合法的、正規,4,B1,,,,,,,,,,legal adj.,
3609,legend,古伝、故事、神話,8,B2,,,,,,,,,,legend n.,
3610,legendary,伝奇的、伝説上,16,C1,,,,,,,,,,legendary adj.,
3611,legislation,法規、法制、立法,16,C1,,,,,,,,,,legislation n.,
3612,legislative,立法の,16,C1,,,,,,,,,,legislative adj.,
3613,legislature,立法府、立法機関、立法院,16,C1,,,,,,,,,,legislature n.,
3614,legitimate,合法、合法的、正規,16,C1,,,,,,,,,,legitimate adj.,
3615,leisure,閑暇、余暇、暇,4,B1,,,,,,,,,,leisure n.,
3616,lemon,檸檬、レモン色,2,A2,,,,,,,,,,lemon n.,
3617,lend,回す、貸し出す、貸す,2,A2,,,,,,,,,,lend v.,
3618,length,奥行き、尺、尺度,4,B1,,,,,,,,,,length n.,
3619,lengthy,冗長、長たらしい、くだくだしい,16,C1,,,,,,,,,,lengthy adj.,
3620,lenient,温い、寛大、甘い,32,C2,,,,,,,,,,lenient (adj),
3621,lens,玉、レンズ,8,B2,,,,,,,,,,lens n.,
3622,lesbian,女性同性愛者、ＬＧＢＴ、レズビアン,16,C1,,,,,,,,,,lesbian adj.,
3623,less,レス,2,A2,,,,,,,,,,"less det./pron., adv.",
3624,lesser,姫、従,16,C1,,,,,,,,,,lesser adj.,
3625,lesson,課、学課、教え,1,A1,,,,,,,,,,lesson n.,
3626,let,〜させる,1,A1,,,,,,,,,,let v.,
3627,lethal,致命的、致死、致死性,16,C1,,,,,,,,,,lethal adj.,
3628,lethargic,鈍い、不活発,32,C2,,,,,,,,,,lethargic (adj),
3629,lethargy,虚脱、不活動、無気力,32,C2,,,,,,,,,,lethargy (n),
3630,letter,一字、音信、雁の使い,1,A1,,,,,,,,,,letter n.,
3631,level,位、一段、一歩,2,A2,,,,,,,,,,level n.,
3632,level,一歩、切り崩す、突き崩す,8,B2,,,,,,,,,,level v.,
3633,level,水平、平たい、平ら,4,B1,,,,,,,,,,level adj.,
3634,level-headed,冷徹,32,C2,,,,,,,,,,level-headed (adj),
3635,levity,軽佻浮薄、浮華,32,C2,,,,,,,,,,levity (n),
3636,levy,課す、課する、召募,32,C2,,,,,,,,,,levy (v),
3637,lexicon,語彙、辞書、辞典,32,C2,,,,,,,,,,lexicon (n),
3638,liable,陥りやすい,16,C1,,,,,,,,,,liable adj.,
3639,liaison,繋ぎ、情事、馴れ合い,32,C2,,,,,,,,,,liaison (n),
3640,liberal,革新的、緩やか、鷹揚,16,C1,,,,,,,,,,"liberal adj., n.",
3641,liberation,解放、釈放、放免,16,C1,,,,,,,,,,liberation n.,
3642,liberty,自由、不羈、呼吸点,16,C1,,,,,,,,,,liberty n.,
3643,library,書庫、書斎、書房,1,A1,,,,,,,,,,library n.,
3644,license,允許、鑑札、許可,8,B2,,,,,,,,,,license n.,
3645,licentious,多情、放埓、放恣,32,C2,,,,,,,,,,licentious (adj),
3646,lie1,偽る、走る、当たる,1,A1,,,,,,,,,,lie1 v.,
3647,lie2,偽る、走る、当たる,4,B1,,,,,,,,,,"lie2 (tell a lie) v., n.",
3648,life,一命、月日、現世,1,A1,,,,,,,,,,life n.,
3649,lifelong,一生消えない,16,C1,,,,,,,,,,lifelong adj.,
3650,lifestyle,暮らし向き、生活スタイル、暮らし振り,2,A2,,,,,,,,,,lifestyle n.,
3651,lifetime,一生涯、一代、生涯,8,B2,,,,,,,,,,lifetime n.,
3652,lift,解く、高める、上がる,2,A2,,,,,,,,,,lift v.,
3653,light,簡単、軽い、軽快,2,A2,,,,,,,,,,light (not heavy) adj.,
3654,light,簡単、軽快、軽度,1,A1,,,,,,,,,,"light (from the sun/a lamp) n.,",
3655,light,差す、点じる、点ずる,2,A2,,,,,,,,,,light (from the sun/a lamp) v.,
3656,lighting,照射処理、照明、点火,8,B2,,,,,,,,,,lighting n.,
3657,like,に似て、の様に、気に入る,1,A1,,,,,,,,,,like (similar) prep.,
3658,like,の様に、気に入る、好く,1,A1,,,,,,,,,,like (find sb/sth pleasant) v.,
3659,like,的、同様、類,4,B1,,,,,,,,,,like (find sb/sth pleasant) n.,
3660,likelihood,可能性、蓋然性、確率,16,C1,,,,,,,,,,likelihood n.,
3661,likely,有りそう、有力、蓋然的,2,A2,,,,,,,,,,likely adj.,
3662,likewise,矢っ張り、又、矢張り,8,B2,,,,,,,,,,likewise adv.,
3663,limb,枝,16,C1,,,,,,,,,,limb n.,
3664,limbo,辺獄、リンボー、生殺し,32,C2,,,,,,,,,,limbo (n),
3665,limit,局限、限る、限定,4,B1,,,,,,,,,,"limit n., v.",
3666,limitation,制限、制限事項、制約,8,B2,,,,,,,,,,limitation n.,
3667,limited,狭い、限定的、有限,8,B2,,,,,,,,,,limited adj.,
3668,line,一条、一線、一統,1,A1,,,,,,,,,,line n.,
3669,line,一列、行列、打つ,8,B2,,,,,,,,,,line v.,
3670,lineage,一統、家、家筋,32,C2,,,,,,,,,,lineage (n),
3671,linear,線形、直線的、リニア,16,C1,,,,,,,,,,linear adj.,
3672,lineup,顔ぶれ、陣容、面子,16,C1,,,,,,,,,,lineup n.,
3673,linger,粘る、棚引く、暮れ残る,16,C1,,,,,,,,,,linger v.,
3674,linguist,言語学者、語学者,32,C2,,,,,,,,,,linguist (n),
3675,link,巻く、結び合わせる、結ぶ,2,A2,,,,,,,,,,"link n., v.",
3676,lion,獅子、しし座、唐獅子,1,A1,,,,,,,,,,lion n.,
3677,lip,リップ,4,B1,,,,,,,,,,lip n.,
3678,liquid,液、液体、水,4,B1,,,,,,,,,,"liquid n., adj.",
3679,liquidate,清算する、一掃する,32,C2,,,,,,,,,,liquidate (v),
3680,liquidation,解消、完済、換金,32,C2,,,,,,,,,,liquidation (n),
3681,list,列記、傾ける、傾斜,1,A1,,,,,,,,,,"list n., v.",
3682,listen,聞く、聞き置く、ね,1,A1,,,,,,,,,,listen v.,
3683,listener,聞き手、受け手、聞き方,2,A2,,,,,,,,,,listener n.,
3684,listing,列記、一覧、一覧表,16,C1,,,,,,,,,,listing n.,
3685,litany,陀羅尼,32,C2,,,,,,,,,,litany (n),
3686,liter,リットル,16,C1,,,,,,,,,,liter n.,
3687,literacy,識字、リテラシー,16,C1,,,,,,,,,,literacy n.,
3688,literally,文字通り、読んで字のごとく、定数,8,B2,,,,,,,,,,literally adv.,
3689,literary,文学的,8,B2,,,,,,,,,,literary adj.,
3690,literature,文、文学、文芸,4,B1,,,,,,,,,,literature n.,
3691,litigant,該当者、訴訟人、訴訟当事者,32,C2,,,,,,,,,,litigant (n),
3692,litigious,訴訟好きな,32,C2,,,,,,,,,,litigious (adj),
3693,litter,担架、同腹仔、輿,8,B2,,,,,,,,,,litter n.,
3694,little,一寸、何だか、幾らか,2,A2,,,,,,,,,,little adv.,
3695,little,僅か、僅少、些少,1,A1,,,,,,,,,,"little adj., det./pron.",
3696,liturgy,典礼,32,C2,,,,,,,,,,liturgy (n),
3697,live1,遣る、有る、住する,1,A1,,,,,,,,,,live1 v.,
3698,live2,遣る、有る、実況,4,B1,,,,,,,,,,"live2 adj., adv.",
3699,lively,旺盛、快活、活発,8,B2,,,,,,,,,,lively adj.,
3700,liver,肝、肝臓、赤もつ,16,C1,,,,,,,,,,liver n.,
3701,living,衣食、在住、在留,4,B1,,,,,,,,,,"living adj., n.",
3702,load,込める、積み込む、積む,8,B2,,,,,,,,,,"load n., v.",
3703,loan,恩借、債、借り,8,B2,,,,,,,,,,loan n.,
3704,loathe,戒める、嫌う、忌み嫌う,32,C2,,,,,,,,,,loathe (v),
3705,lobby,圧力団体、休息所、前室,16,C1,,,,,,,,,,"lobby n., v.",
3706,local,局所、現地、市内,4,B1,,,,,,,,,,local n.,
3707,local,地域的、局地的、局部的,1,A1,,,,,,,,,,local adj.,
3708,locate,探し出す、突き止める、位置付ける,4,B1,,,,,,,,,,locate v.,
3709,located,位置している,4,B1,,,,,,,,,,located adj.,
3710,location,位置付け、園、拠点,4,B1,,,,,,,,,,location n.,
3711,lock,鍵をかける、差す、挿す,2,A2,,,,,,,,,,"lock v., n.",
3712,log,丸太、丸木、作譜,16,C1,,,,,,,,,,"log n., v.",
3713,logic,筋、筋道、筋目,16,C1,,,,,,,,,,logic n.,
3714,logical,合理的、論理的、ロジカル,8,B2,,,,,,,,,,logical adj.,
3715,logo,マーク、ロゴ、ロゴタイプ,8,B2,,,,,,,,,,logo n.,
3716,lonely,心細い、心寂しい、寂しい,4,B1,,,,,,,,,,lonely adj.,
3717,long1,久しい、古い、長い,1,A1,,,,,,,,,,"long1 adj., adv.",
3718,longevity,永寿、延年、寿,32,C2,,,,,,,,,,longevity (n),
3719,long-standing,積年,16,C1,,,,,,,,,,long-standing adj.,
3720,long-term,長期的、長期,8,B2,,,,,,,,,,"long-term adj., adv.",
3721,longtime,長年の,16,C1,,,,,,,,,,longtime adj.,
3722,look,一見、一瞥、一目,2,A2,,,,,,,,,,look n.,
3723,look,一見、一瞥、一覧,1,A1,,,,,,,,,,look v.,
3724,loom,浮かぶ、影がさす、迫り来る,16,C1,,,,,,,,,,loom v.,
3725,loop,循環、乳、輪,16,C1,,,,,,,,,,loop n.,
3726,loophole,盲点、抜け穴、抜け道,32,C2,,,,,,,,,,loophole (n),
3727,loose,愚図愚図、だらし無い、淫ら,8,B2,,,,,,,,,,loose adj.,
3728,loquacious,口が多い,32,C2,,,,,,,,,,loquacious (adj),
3729,lord,御上、侯、主,8,B2,,,,,,,,,,lord n.,
3730,lore,ロアー,32,C2,,,,,,,,,,lore (n),
3731,lose,凹む、撒く、失う,1,A1,,,,,,,,,,lose v.,
3732,loss,遺失、欠損、減退,4,B1,,,,,,,,,,loss n.,
3733,lost,行方不明、行方知れず、ロスト,2,A2,,,,,,,,,,lost adj.,
3734,lot,一杯、仰山、若干,1,A1,,,,,,,,,,"lot pron., det., adv.",
3735,lottery,抽選、富、宝くじ,8,B2,,,,,,,,,,lottery n.,
3736,loud,悪どい、喧しい、高い,2,A2,,,,,,,,,,"loud adj., adv.",
3737,loudly,哄然、やんや、がやがや,2,A2,,,,,,,,,,loudly adv.,
3738,lout,無骨者,32,C2,,,,,,,,,,lout (n),
3739,love,愛する、愛でる、愛好,1,A1,,,,,,,,,,"love n., v.",
3740,low,下劣、若い、小さい,2,A2,,,,,,,,,,"low adj., adv.",
3741,low,下劣、俗、低置,8,B2,,,,,,,,,,low n.,
3742,lower,下げる、下す、垂れる,8,B2,,,,,,,,,,lower v.,
3743,loyal,忠実、忠なる、ロイヤル,8,B2,,,,,,,,,,loyal adj.,
3744,loyalty,信義、忠義、忠誠,16,C1,,,,,,,,,,loyalty n.,
3745,lucid,明快、明澄、透徹した,32,C2,,,,,,,,,,lucid (adj),
3746,luck,運、運勢、果報,2,A2,,,,,,,,,,luck n.,
3747,lucky,運がいい、冥加、間が良い,2,A2,,,,,,,,,,lucky adj.,
3748,ludicrous,馬鹿馬鹿しい、馬鹿らしい、荒唐,32,C2,,,,,,,,,,ludicrous (adj),
3749,lugubrious,陰気な、悲しげな,32,C2,,,,,,,,,,lugubrious (adj),
3750,lukewarm,温い、いい加減、生ぬるい,32,C2,,,,,,,,,,lukewarm (adj),
3751,luminary,泰斗、泰山北斗,32,C2,,,,,,,,,,luminary (n),
3752,luminous,光り輝く、明快な,32,C2,,,,,,,,,,luminous (adj),
3753,lunch,午餐、昼、昼飯,1,A1,,,,,,,,,,lunch n.,
3754,lung,肺、ラング、ルンゲ,8,B2,,,,,,,,,,lung n.,
3755,lustre,艶、渇望者、光彩,32,C2,,,,,,,,,,lustre (n),
3756,luxuriant,爛漫、鬱蒼、房房,32,C2,,,,,,,,,,luxuriant (adj),
3757,luxury,栄華、栄耀、華美,4,B1,,,,,,,,,,luxury n.,
3758,lyric,リリック,8,B2,,,,,,,,,,lyric n.,
3759,machination,胸に一物,32,C2,,,,,,,,,,machination (n),
3760,machine,機械、機、マシン,1,A1,,,,,,,,,,machine n.,
3761,machinery,絡繰り、機器、機材,16,C1,,,,,,,,,,machinery n.,
3762,machismo,マチズモ,32,C2,,,,,,,,,,machismo (n),
3763,macrocosm,大宇宙、マクロコスモス,32,C2,,,,,,,,,,macrocosm (n),
3764,mad,狂おしい、無謀、頭が変,4,B1,,,,,,,,,,mad adj.,
3765,madcap,向こう見ずな、無鉄砲な人,32,C2,,,,,,,,,,madcap (adj),
3766,maelstrom,渦、渦巻き、渦中,32,C2,,,,,,,,,,maelstrom (n),
3767,maestro,巨匠、マエストロ,32,C2,,,,,,,,,,maestro (n),
3768,magazine,雑誌、志集、誌,1,A1,,,,,,,,,,magazine n.,
3769,magic,魔法的、奇術、手品,4,B1,,,,,,,,,,"magic n., adj.",
3770,magical,幻想的、呪術的、霊験あらたか,16,C1,,,,,,,,,,magical adj.,
3771,magnanimous,寛大、浩然、太っ腹,32,C2,,,,,,,,,,magnanimous (adj),
3772,magnate,巨頭、大尽、王,32,C2,,,,,,,,,,magnate (n),
3773,magnetic,マグネチック,16,C1,,,,,,,,,,magnetic adj.,
3774,magnificent,偉大、華麗、見事,16,C1,,,,,,,,,,magnificent adj.,
3775,magnitude,等級、Ｍ、マグニチュード,16,C1,,,,,,,,,,magnitude n.,
3776,mail,手紙、便、郵便物,2,A2,,,,,,,,,,"mail n., v.",
3777,main,主、主たる、主要,1,A1,,,,,,,,,,main adj.,
3778,mainland,本土,16,C1,,,,,,,,,,mainland n.,
3779,mainly,概ね、主として、主に,4,B1,,,,,,,,,,mainly adv.,
3780,mainstay,基幹、重鎮、大黒柱,32,C2,,,,,,,,,,mainstay (n),
3781,mainstream,メジャー、主流、本流,16,C1,,,,,,,,,,"mainstream n., adj.",
3782,maintain,貫き通す、貫く、繋ぐ,8,B2,,,,,,,,,,maintain v.,
3783,maintenance,維持、手入れ、整備,16,C1,,,,,,,,,,maintenance n.,
3784,major,イ長調、三佐、主たる,8,B2,,,,,,,,,,major n.,
3785,major,主たる、主要、重要,2,A2,,,,,,,,,,major adj.,
3786,majority,過半数、主、成年,8,B2,,,,,,,,,,majority n.,
3787,make,作る、〜にする,1,A1,,,,,,,,,,make v.,
3788,make,作る、〜にする,8,B2,,,,,,,,,,make n.,
3789,makeup,構成、構造、化粧,8,B2,,,,,,,,,,makeup n.,
3790,making,作り、作成、仕立て,8,B2,,,,,,,,,,making n.,
3791,malady,弊害,32,C2,,,,,,,,,,malady (n),
3792,malaise,違和感、不安感,32,C2,,,,,,,,,,malaise (n),
3793,malcontent,不平分子、不満を持つ人,32,C2,,,,,,,,,,malcontent (n),
3794,male,男、男性、雄,2,A2,,,,,,,,,,"male adj., n.",
3795,malevolent,マレフィック,32,C2,,,,,,,,,,malevolent (adj),
3796,malfeasance,背任,32,C2,,,,,,,,,,malfeasance (n),
3797,malice,悪意、悪気、意趣,32,C2,,,,,,,,,,malice (n),
3798,malign,マレフィック,32,C2,,,,,,,,,,malign (v),
3799,mall,散歩道、モール、ショッピングセンター,1,A1,,,,,,,,,,mall n.,
3800,malleable,御しやすい,32,C2,,,,,,,,,,malleable (adj),
3801,malodorous,悪臭のする,32,C2,,,,,,,,,,malodorous (adj),
3802,man,人間、人物、男,1,A1,,,,,,,,,,man n.,
3803,manage,扱う、間に合う、計らう,2,A2,,,,,,,,,,manage v.,
3804,management,運営、幹部、管掌,4,B1,,,,,,,,,,management n.,
3805,manager,運営者、監督、管理者,2,A2,,,,,,,,,,manager n.,
3806,mandate,委任統治、運用委託、マンデート,16,C1,,,,,,,,,,mandate n.,
3807,mandatory,義務的、マスト,16,C1,,,,,,,,,,mandatory adj.,
3808,manifest,彰明、昭然、影がさす,16,C1,,,,,,,,,,manifest v.,
3809,manifestation,顕現、発揮、発現,32,C2,,,,,,,,,,manifestation (n),
3810,manipulate,誤魔化す、使う、操る,16,C1,,,,,,,,,,manipulate v.,
3811,manipulation,操り、操作、操縦,16,C1,,,,,,,,,,manipulation n.,
3812,manner,やり方、挙措、素振り,2,A2,,,,,,,,,,manner n.,
3813,mannerism,仕草、癖、マニエリスム,32,C2,,,,,,,,,,mannerism (n),
3814,manor,荘園、荘,32,C2,,,,,,,,,,manor (n),
3815,mantle,回し、紐、覆い,32,C2,,,,,,,,,,mantle (n),
3816,manufacture,作り出す、作製、生産,8,B2,,,,,,,,,,manufacture v.,
3817,manufacturing,作製、生産、製作,8,B2,,,,,,,,,,manufacturing n.,
3818,manuscript,原稿、稿、稿本,16,C1,,,,,,,,,,manuscript n.,
3819,many,幾つも、幾、幾多,1,A1,,,,,,,,,,many det./pron.,
3820,map,写像、地図、射,1,A1,,,,,,,,,,map n.,
3821,map,写像、地図、射,8,B2,,,,,,,,,,map v.,
3822,marathon,長丁場、マラソン大会、マラソン,8,B2,,,,,,,,,,marathon n.,
3823,marauder,略奪者、襲撃者、マローダー,32,C2,,,,,,,,,,marauder (n),
3824,March,行進、行程、３月,1,A1,,,,,,,,,,March n.,
3825,march,行進、練り歩く、練る,16,C1,,,,,,,,,,"march n., v.",
3826,margin,糊代、差額、鞘,8,B2,,,,,,,,,,margin n.,
3827,marginal,マージナル,16,C1,,,,,,,,,,marginal adj.,
3828,marine,海兵、海産、海洋性,16,C1,,,,,,,,,,marine adj.,
3829,mark,画する、見込む、告げる,2,A2,,,,,,,,,,"mark v., n.",
3830,marker,採点者、標柱、マーカー,8,B2,,,,,,,,,,marker n.,
3831,market,景気、市、市場,1,A1,,,,,,,,,,market n.,
3832,market,売り出す、売り物にする、景気,4,B1,,,,,,,,,,market v.,
3833,marketing,景気、市、市場,4,B1,,,,,,,,,,marketing n.,
3834,marketplace,市場、マーケットプレイス,16,C1,,,,,,,,,,marketplace n.,
3835,marquee,天幕,32,C2,,,,,,,,,,marquee (n),
3836,marriage,縁結び、嫁入り、結婚,4,B1,,,,,,,,,,marriage n.,
3837,married,嫁ぐ、添う、縁付く,1,A1,,,,,,,,,,married adj.,
3838,marry,嫁ぐ、添う、縁付く,2,A2,,,,,,,,,,marry v.,
3839,martial,戦争の、軍事の,8,B2,,,,,,,,,,martial adj.,
3840,martyrdom,殉難、殉教、マルチリヨ,32,C2,,,,,,,,,,martyrdom (n),
3841,mask,仮面、皮、覆面,16,C1,,,,,,,,,,mask n.,
3842,masochism,自虐、被虐性欲、被虐性愛,32,C2,,,,,,,,,,masochism (n),
3843,masquerade,仮装、変装、偽装,32,C2,,,,,,,,,,masquerade (n),
3844,mass,大量、弥撒、一朶,8,B2,,,,,,,,,,"mass n., adj.",
3845,massacre,皆殺し、虐殺、惨殺,16,C1,,,,,,,,,,massacre n.,
3846,massive,大量、分厚い、重厚,8,B2,,,,,,,,,,massive adj.,
