row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
4388,outfit,衣装、身なり、艤装,8,B2,,,,,,,,,,outfit n.,
4389,outing,遠出、遠足、家出,16,C1,,,,,,,,,,outing n.,
4390,outlet,出口、販路、はけ口,16,C1,,,,,,,,,,outlet n.,
4391,outline,概観、概説、概略,8,B2,,,,,,,,,,"outline n., v.",
4392,outlook,概況、旗色、景況,16,C1,,,,,,,,,,outlook n.,
4393,output,産出、出力、生産高,8,B2,,,,,,,,,,output n.,
4394,outrage,暴行、暴挙、無法,16,C1,,,,,,,,,,"outrage n., v.",
4395,outside,屋外、外、他,1,A1,,,,,,,,,,outside adv.,
4396,outside,外的、屋外、外,2,A2,,,,,,,,,,"outside prep., n., adj.",
4397,outsider,異分子、外人、外野,16,C1,,,,,,,,,,outsider n.,
4398,outstanding,偉大、出色、抜群,8,B2,,,,,,,,,,outstanding adj.,
4399,outweigh,勝る,32,C2,,,,,,,,,,outweigh (v),
4400,ovation,喝采、オヴェイション,32,C2,,,,,,,,,,ovation (n),
4401,oven,天火、焼き窯、オーブン,2,A2,,,,,,,,,,oven n.,
4402,over,〜の上に、〜を越えて,1,A1,,,,,,,,,,"over prep., adv.",
4403,overall,全般的、総括的、全体的,8,B2,,,,,,,,,,"overall adj., adv.",
4404,overcome,押し切る、乗っ切る、乗り越える,8,B2,,,,,,,,,,overcome v.,
4405,overlook,見下ろす、見晴らす、見損なう,16,C1,,,,,,,,,,overlook v.,
4406,overly,余り、上、あんまし,16,C1,,,,,,,,,,overly adv.,
4407,overnight,一晩、一躍、夜来,8,B2,,,,,,,,,,overnight adv.,
4408,overseas,海外、外国部隊、在外,2,A2,,,,,,,,,,overseas adv.,
4409,overseas,海外、外国部隊、在外,4,B1,,,,,,,,,,overseas adj.,
4410,oversee,取り締まる,16,C1,,,,,,,,,,oversee v.,
4411,oversight,為落し、為落ち、疎漏,32,C2,,,,,,,,,,oversight (n),
4412,overturn,覆す、返す、ひっくり返す,16,C1,,,,,,,,,,overturn v.,
4413,overweening,身の程知らず,32,C2,,,,,,,,,,overweening (adj),
4414,overwhelm,圧する、圧倒、飲む,16,C1,,,,,,,,,,overwhelm v.,
4415,overwhelming,圧倒的、抗しがたい、風靡,16,C1,,,,,,,,,,overwhelming adj.,
4416,owe,負う,8,B2,,,,,,,,,,owe v.,
4417,own,自分自身の、所有する,1,A1,,,,,,,,,,own adj./pron.,
4418,own,自分自身の、所有する,2,A2,,,,,,,,,,own v.,
4419,owner,主、所有者、親,2,A2,,,,,,,,,,owner n.,
4420,ownership,所有、所有権、蔵,8,B2,,,,,,,,,,ownership n.,
4421,oxygen,酸素、酸素系、アクスィジェン,8,B2,,,,,,,,,,oxygen n.,
4422,oxymoron,撞着語法、矛盾語法,32,C2,,,,,,,,,,oxymoron (n),
4423,pace,緩急、足、足取り,8,B2,,,,,,,,,,"pace n., v.",
4424,pacifism,平和主義、反戦主義、非戦論,32,C2,,,,,,,,,,pacifism (n),
4425,pacify,宥める,32,C2,,,,,,,,,,pacify (v),
4426,pack,押し詰める、詰める、詰め込む,2,A2,,,,,,,,,,pack v.,
4427,pack,荷駄、群れ、連中,4,B1,,,,,,,,,,pack n.,
4428,package,荷物、包み、包み物,4,B1,,,,,,,,,,package n.,
4429,package,梱る、パッケージ、荷物,8,B2,,,,,,,,,,package v.,
4430,packet,パケット、パケ,8,B2,,,,,,,,,,packet n.,
4431,pad,当て、部屋、塒,16,C1,,,,,,,,,,pad n.,
4432,page,頁、給仕、稚児,1,A1,,,,,,,,,,page n.,
4433,pageant,野外劇、ページェント,32,C2,,,,,,,,,,pageant (n),
4434,pageantry,華やかな式典、壮観,32,C2,,,,,,,,,,pageantry (n),
4435,pain,苦しみ、苦渋、苦痛,2,A2,,,,,,,,,,pain n.,
4436,painful,苦しい、辛い、切ない,4,B1,,,,,,,,,,painful adj.,
4437,painstaking,惨憺、丹念、きめ細か,32,C2,,,,,,,,,,painstaking (adj),
4438,paint,彩る、書く、塗る,1,A1,,,,,,,,,,"paint v., n.",
4439,painter,画家、画手、画匠,2,A2,,,,,,,,,,painter n.,
4440,painting,絵、絵画、絵かき,1,A1,,,,,,,,,,painting n.,
4441,pair,一膳、一双、一足,1,A1,,,,,,,,,,pair n.,
4442,palace,館、宮殿、玉垂れ,2,A2,,,,,,,,,,palace n.,
4443,palatable,口に合う、受け入れられる,32,C2,,,,,,,,,,palatable (adj),
4444,palatial,宮殿のような,32,C2,,,,,,,,,,palatial (adj),
4445,pale,青い、青白い、浅い,4,B1,,,,,,,,,,pale adj.,
4446,pallbearer,棺を担ぐ人,32,C2,,,,,,,,,,pallbearer (n),
4447,palliate,取り繕う,32,C2,,,,,,,,,,palliate (v),
4448,pallid,青白い、真っ青、蒼白,32,C2,,,,,,,,,,pallid (adj),
4449,pallor,青白さ,32,C2,,,,,,,,,,pallor (n),
4450,palm,手掌、平手、手のひら,8,B2,,,,,,,,,,palm n.,
4451,palpable,明白な、触知できる,32,C2,,,,,,,,,,palpable (adj),
4452,palpitation,鼓動、動悸、心悸,32,C2,,,,,,,,,,palpitation (n),
4453,paltry,寡少、零細、貧小,32,C2,,,,,,,,,,paltry (adj),
4454,pamper,甘やかす、ちやほや,32,C2,,,,,,,,,,pamper (v),
4455,pan,平鍋、手鍋、牧神,4,B1,,,,,,,,,,pan n.,
4456,panacea,仙薬、万能薬、万病薬,32,C2,,,,,,,,,,panacea (n),
4457,panache,品格,32,C2,,,,,,,,,,panache (n),
4458,pandemonium,阿鼻叫喚、喧々囂々、伏魔殿,32,C2,,,,,,,,,,pandemonium (n),
4459,panel,委員会、羽目、鏡板,8,B2,,,,,,,,,,panel n.,
4460,pang,鋭い痛み、苦悩,32,C2,,,,,,,,,,pang (n),
4461,panic,恐慌、恐怖、周章,8,B2,,,,,,,,,,panic n.,
4462,panorama,全体像、パノラマ,32,C2,,,,,,,,,,panorama (n),
4463,pants,息急き、はあはあ、ズボン,1,A1,,,,,,,,,,pants n.,
4464,paper,机上、紙、証書,1,A1,,,,,,,,,,paper n.,
4465,parable,例え、比喩、たとえ話,32,C2,,,,,,,,,,parable (n),
4466,parade,閲兵、行進、行列,8,B2,,,,,,,,,,parade n.,
4467,paradigm,範列、パラダイム,32,C2,,,,,,,,,,paradigm (n),
4468,paradox,逆説、自己矛盾、パラドックス,32,C2,,,,,,,,,,paradox (n),
4469,paragon,亀鑑、師表、鏡鑑,32,C2,,,,,,,,,,paragon (n),
4470,paragraph,一段、句、項,1,A1,,,,,,,,,,paragraph n.,
4471,parallel,並行的、パラレル、緯線,8,B2,,,,,,,,,,"parallel adj., n.",
4472,parameter,媒介変数、母数、仮パラメタ,16,C1,,,,,,,,,,parameter n.,
4473,paramount,パラマウント,32,C2,,,,,,,,,,paramount (adj),
4474,paraphernalia,道具一式、装備品,32,C2,,,,,,,,,,paraphernalia (n),
4475,parent,親、保護者、垂乳根,1,A1,,,,,,,,,,parent n.,
4476,parental,親の,16,C1,,,,,,,,,,parental adj.,
4477,pariah,のけ者,32,C2,,,,,,,,,,pariah (n),
4478,parity,等価、平価、比価,32,C2,,,,,,,,,,parity (n),
4479,park,止める、駐める、園,1,A1,,,,,,,,,,"park n., v.",
4480,parking,駐車、園、公園,2,A2,,,,,,,,,,parking n.,
4481,parlance,語調,32,C2,,,,,,,,,,parlance (n),
4482,parliament,議院、議会、国会,16,C1,,,,,,,,,,parliament n.,
4483,parochial,田舎っぽい、度量の狭い、ドメスティック,32,C2,,,,,,,,,,parochial (adj),
4484,parody,捩り、替え歌、パロディー,32,C2,,,,,,,,,,parody (n),
4485,parsimonious,けちな、極端に倹約する,32,C2,,,,,,,,,,parsimonious (adj),
4486,parsimony,けち、倹約,32,C2,,,,,,,,,,parsimony (n),
4487,part,部分,1,A1,,,,,,,,,,part n.,
4488,partial,不全、部分的、片手落ち,16,C1,,,,,,,,,,partial adj.,
4489,partially,半ば、稍、生,16,C1,,,,,,,,,,partially adv.,
4490,participant,演者、加入者、加盟者,8,B2,,,,,,,,,,participant n.,
4491,participate,加わる、出る、乗る,4,B1,,,,,,,,,,participate v.,
4492,participation,一味、加盟、関係,8,B2,,,,,,,,,,participation n.,
4493,particular,格別、喧しい、然る,2,A2,,,,,,,,,,particular adj.,
4494,particularly,然う然う、一際、格別,4,B1,,,,,,,,,,particularly adv.,
4495,partisan,パルチザン,32,C2,,,,,,,,,,partisan (adj / n),
4496,partisanship,党派根性,32,C2,,,,,,,,,,partisanship (n),
4497,partly,半ば、其の、一角,8,B2,,,,,,,,,,partly adv.,
4498,partner,相手、相棒、仲間,1,A1,,,,,,,,,,partner n.,
4499,partnership,協同組合、提携、協調関係,8,B2,,,,,,,,,,partnership n.,
4500,part-time,定時制、パート、パートタイム,8,B2,,,,,,,,,,part-time adj./adv.,
4501,party,一座、一手、一隊,1,A1,,,,,,,,,,party n.,
4502,pass,為る、下す、下る,2,A2,,,,,,,,,,pass v.,
4503,pass,可、峠、突き,4,B1,,,,,,,,,,pass n.,
4504,passage,一段、可決、句,8,B2,,,,,,,,,,passage n.,
4505,passenger,お客さん、お客様、客,2,A2,,,,,,,,,,passenger n.,
4506,passing,可、峠、突き,16,C1,,,,,,,,,,passing n.,
4507,passion,炎、感動、激情,4,B1,,,,,,,,,,passion n.,
4508,passionate,暑い、多情、熱い,8,B2,,,,,,,,,,passionate adj.,
4509,passive,受身、受動的、消極的,16,C1,,,,,,,,,,passive adj.,
4510,passport,旅券、通行証、安全通行証,1,A1,,,,,,,,,,passport n.,
4511,password,暗号、暗証、暗証化,8,B2,,,,,,,,,,password n.,
4512,past,過去、往事、往年,2,A2,,,,,,,,,,past adv.,
4513,past,此の、在りし、往事,1,A1,,,,,,,,,,"past adj., n., prep.",
4514,pastor,牧師、司祭,16,C1,,,,,,,,,,pastor n.,
4515,patch,膏薬、継ぎ切れ、継ぎ,8,B2,,,,,,,,,,patch n.,
4516,patent,特許、専売特許、柱書,16,C1,,,,,,,,,,patent n.,
4517,patently,見るも、特許、専売特許,32,C2,,,,,,,,,,patently (adv),
4518,path,街道、経路、進路,4,B1,,,,,,,,,,path n.,
4519,pathos,哀れ、哀感、哀愁,32,C2,,,,,,,,,,pathos (n),
4520,pathway,通路,16,C1,,,,,,,,,,pathway n.,
4521,patience,隠忍、我慢、堪忍,8,B2,,,,,,,,,,patience n.,
4522,patient,患者、気長、病人,2,A2,,,,,,,,,,patient n.,
4523,patient,気長、辛抱強い、我慢強い,8,B2,,,,,,,,,,patient adj.,
4524,patriarch,家長、長老、族長,32,C2,,,,,,,,,,patriarch (n),
4525,patrol,警衛、巡回、巡行,16,C1,,,,,,,,,,"patrol n., v.",
4526,patron,恩人、金脈、後ろ盾,16,C1,,,,,,,,,,patron n.,
4527,patronage,愛顧、恩顧、肩入れ,32,C2,,,,,,,,,,patronage (n),
4528,pattern,下敷き、絵柄、亀鑑,2,A2,,,,,,,,,,pattern n.,
4529,paucity,不足、欠乏,32,C2,,,,,,,,,,paucity (n),
4530,pause,休止、立ち止まる、途切れる,8,B2,,,,,,,,,,"pause v., n.",
4531,pavilion,天幕、幄舎、亭,32,C2,,,,,,,,,,pavilion (n),
4532,pay,引き合う、支払う、打つ,1,A1,,,,,,,,,,pay v.,
4533,pay,給与、給料、工賃,2,A2,,,,,,,,,,pay n.,
4534,payment,会計、勘定、給付,4,B1,,,,,,,,,,payment n.,
4535,peace,安らぎ、安穏、安泰,2,A2,,,,,,,,,,peace n.,
4536,peaceful,安い、安らか、安閑,4,B1,,,,,,,,,,peaceful adj.,
4537,peak,岳、極み、極致,16,C1,,,,,,,,,,peak n.,
4538,peasant,農夫、農民、百姓,16,C1,,,,,,,,,,peasant n.,
4539,peculiar,可笑しい、奇異、奇妙,16,C1,,,,,,,,,,peculiar adj.,
4540,pedagogy,教育学、教授法,32,C2,,,,,,,,,,pedagogy (n),
4541,pedant,腐儒、衒学者、ペダント,32,C2,,,,,,,,,,pedant (n),
4542,pedantic,衒学的、ペダンチック,32,C2,,,,,,,,,,pedantic (adj),
4543,pedantry,小心、衒学、衒学趣味,32,C2,,,,,,,,,,pedantry (n),
4544,pedestal,座、台、台座,32,C2,,,,,,,,,,pedestal (n),
4545,pedigree,家筋、家柄、筋目,32,C2,,,,,,,,,,pedigree (n),
4546,peer,貴族、類い、比倫,8,B2,,,,,,,,,,peer n.,
4547,peevish,小難しい,32,C2,,,,,,,,,,peevish (adj),
4548,pejorative,軽蔑的な、軽蔑語,32,C2,,,,,,,,,,pejorative (adj),
4549,pen,囲い、小屋、筆,1,A1,,,,,,,,,,pen n.,
4550,penalty,刑、刑罰、刑戮,8,B2,,,,,,,,,,penalty n.,
4551,penchant,強い好み、傾向,32,C2,,,,,,,,,,penchant (n),
4552,pencil,鉛筆、光束、光線束,1,A1,,,,,,,,,,pencil n.,
4553,pending,未解決、未定、未整理,32,C2,,,,,,,,,,pending (adj),
4554,penitence,謹慎、懺悔、猛省,32,C2,,,,,,,,,,penitence (n),
4555,penitent,悔い改めた、悔悟者,32,C2,,,,,,,,,,penitent (adj),
4556,pennant,吹き抜き、吹き流し、錦旗,32,C2,,,,,,,,,,pennant (n),
4557,penny,びた一文、片尼,2,A2,,,,,,,,,,penny n.,
4558,pension1,恩給、年金、民宿,16,C1,,,,,,,,,,pension1 n.,
4559,pensive,哀れ気、沈痛、物思わしい,32,C2,,,,,,,,,,pensive (adj),
4560,penury,窮乏、貧困、貧,32,C2,,,,,,,,,,penury (n),
4561,people,人々,1,A1,,,,,,,,,,people n.,
4562,pepper,胡椒、ペッパー、ペパー,1,A1,,,,,,,,,,pepper n.,
4563,per,に就いて、に付き、対して,2,A2,,,,,,,,,,per prep.,
4564,perceive,うかがい知る、感じ取る、見て取る,8,B2,,,,,,,,,,perceive v.,
4565,percent,パーセント、プロセント、パー,2,A2,,,,,,,,,,"percent noun., adj./adv.",
4566,percentage,割り方、上前、比率,4,B1,,,,,,,,,,percentage n.,
4567,perception,窺知、会得、勘,8,B2,,,,,,,,,,perception n.,
4568,peremptory,断固とした、有無を言わせない,32,C2,,,,,,,,,,peremptory (adj),
4569,perennial,万年、多年生,32,C2,,,,,,,,,,perennial (adj),
4570,perfect,完全、純正、絶好,1,A1,,,,,,,,,,perfect adj.,
4571,perfectly,十分、真っ当、全く,4,B1,,,,,,,,,,perfectly adv.,
4572,perfidious,不誠実な、裏切りの,32,C2,,,,,,,,,,perfidious (adj),
4573,perform,遣る、為す、為る,2,A2,,,,,,,,,,perform v.,
4574,performance,営み、演技、演芸,4,B1,,,,,,,,,,performance n.,
4575,perfunctory,いい加減、事務的、適当,32,C2,,,,,,,,,,perfunctory (adj),
4576,perhaps,若しかしたら、若しかして、若しかすると,2,A2,,,,,,,,,,perhaps adv.,
4577,peril,危険、危地、危難,32,C2,,,,,,,,,,peril (n),
4578,perilous,危うい、危ない、険悪,32,C2,,,,,,,,,,perilous (adj),
4579,perimeter,外回り、周、周囲長,32,C2,,,,,,,,,,perimeter (n),
4580,period,彼、ひと時、一周期,1,A1,,,,,,,,,,period n.,
4581,periphery,周縁、外囲、四周,32,C2,,,,,,,,,,periphery (n),
4582,perjurer,偽証者,32,C2,,,,,,,,,,perjurer (n),
4583,perjury,偽証、偽誓,32,C2,,,,,,,,,,perjury (n),
4584,permanence,永遠、永世、永続,32,C2,,,,,,,,,,permanence (n),
4585,permanent,不変、恒久的、末永い,8,B2,,,,,,,,,,permanent adj.,
4586,permanently,永久に,8,B2,,,,,,,,,,permanently adv.,
4587,permeate,染みる、染み込む、通る,32,C2,,,,,,,,,,permeate (v),
4588,permission,允許、許し、許可,2,A2,,,,,,,,,,permission n.,
4589,permit,許す、許可、免許,8,B2,,,,,,,,,,"permit v., n.",
4590,permutation,順列、置換,32,C2,,,,,,,,,,permutation (n),
4591,pernicious,悪性,32,C2,,,,,,,,,,pernicious (adj),
4592,perpetrator,加害者、星、張本人,32,C2,,,,,,,,,,perpetrator (n),
4593,perpetual,恒久的、絶え間ない、永続的,32,C2,,,,,,,,,,perpetual (adj),
4594,perpetuate,永続させる,32,C2,,,,,,,,,,perpetuate (v),
4595,perplexity,困惑、当惑、難問,32,C2,,,,,,,,,,perplexity (n),
4596,persecute,苛める、虐げる、責める,32,C2,,,,,,,,,,persecute (v),
4597,perseverance,我慢、堅忍、腰骨,32,C2,,,,,,,,,,perseverance (n),
4598,persist,頑張る、踏ん張る、粘る,16,C1,,,,,,,,,,persist v.,
4599,persistent,執拗い、頑強、執念深い,16,C1,,,,,,,,,,persistent adj.,
4600,person,一員、玉、向き,1,A1,,,,,,,,,,person n.,
4601,personal,個人的、個性的、私的,1,A1,,,,,,,,,,personal adj.,
4602,personality,個人性、個性、根性,2,A2,,,,,,,,,,personality n.,
4603,personally,自ら、直々、目の当たり,4,B1,,,,,,,,,,personally adv.,
4604,personnel,館員、顔ぶれ、職員,16,C1,,,,,,,,,,personnel n.,
4605,perspective,遠近、遠近法、遠景,8,B2,,,,,,,,,,perspective n.,
4606,perspicacious,洞察力のある,32,C2,,,,,,,,,,perspicacious (adj),
4607,persuade,噛む、言い聞かす、言い聞かせる,4,B1,,,,,,,,,,persuade v.,
4608,perturbed,動揺した、不安な,32,C2,,,,,,,,,,perturbed (adj),
4609,peruse,熟読する、ざっと読む,32,C2,,,,,,,,,,peruse (v),
4610,pervade,漲る、染み渡る,32,C2,,,,,,,,,,pervade (v),
4611,pervasive,広く行き渡った,32,C2,,,,,,,,,,pervasive (adj),
4612,pervert,曲げる、変態、痴漢,32,C2,,,,,,,,,,pervert (v),
4613,pessimism,厭世、厭世観、厭世主義,32,C2,,,,,,,,,,pessimism (n),
4614,pet,お気に入り、気に入り、愛玩動物,2,A2,,,,,,,,,,pet n.,
4615,petition,哀願、願い出、願意,16,C1,,,,,,,,,,petition n.,
4616,petulant,愚痴っぽい,32,C2,,,,,,,,,,petulant (adj),
4617,pharmacy,薬屋、薬学、薬局,8,B2,,,,,,,,,,pharmacy n.,
4618,phase,位相、事相、時期,8,B2,,,,,,,,,,phase n.,
4619,phenomenon,仮相、現象、事象,8,B2,,,,,,,,,,phenomenon n.,
4620,philanthropic,慈善の、博愛の,32,C2,,,,,,,,,,philanthropic (adj),
4621,philanthropist,慈善家、篤志家、博愛家,32,C2,,,,,,,,,,philanthropist (n),
4622,philistine,俗物、没風流漢、ペリシテ人,32,C2,,,,,,,,,,philistine (n),
4623,philosopher,哲学者、哲人、哲,16,C1,,,,,,,,,,philosopher n.,
4624,philosophical,哲学的,16,C1,,,,,,,,,,philosophical adj.,
4625,philosophy,哲学、理学、哲理,8,B2,,,,,,,,,,philosophy n.,
4626,phlegmatic,鈍重,32,C2,,,,,,,,,,phlegmatic (adj),
4627,phoenix,不死鳥、鳳凰座、火の鳥,32,C2,,,,,,,,,,phoenix (n),
4628,phone,単音、電話、フォン,1,A1,,,,,,,,,,"phone n., v.",
4629,photograph,写す、写真を写す、写真,2,A2,,,,,,,,,,photograph v.,
4630,photograph,写真、フォトグラフ、写す,1,A1,,,,,,,,,,photograph n.,
4631,photographer,撮影者、写真屋、写真家,4,B1,,,,,,,,,,photographer n.,
4632,photography,撮影、写真術、写真撮影,4,B1,,,,,,,,,,photography n.,
4633,phrase,一句、句、言葉,1,A1,,,,,,,,,,phrase n.,
4634,physical,心的、生理的、物的,2,A2,,,,,,,,,,physical adj.,
4635,physician,医師、医者、内科医,8,B2,,,,,,,,,,physician n.,
4636,physics,物理、物理学、理学,2,A2,,,,,,,,,,physics n.,
4637,piano,洋琴、ピアノ,1,A1,,,,,,,,,,piano n.,
4638,pick,逸物、候補、精鋭,8,B2,,,,,,,,,,pick n.,
4639,pick,仕掛ける、取る、狩る,2,A2,,,,,,,,,,pick v.,
4640,picture,映像、画像、画面,1,A1,,,,,,,,,,picture n.,
4641,picture,写す、思い描く、目に浮かぶ,8,B2,,,,,,,,,,picture v.,
4642,piece,一個、一番、一片,1,A1,,,,,,,,,,piece n.,
4643,piety,信心、宗教心、敬神,32,C2,,,,,,,,,,piety (n),
4644,pig,豚、亥、猪の子,1,A1,,,,,,,,,,pig n.,
4645,pile,堆積、山積み、一盛り,8,B2,,,,,,,,,,"pile n., v.",
4646,pill,丸剤、丸薬、錠剤,8,B2,,,,,,,,,,pill n.,
4647,pillage,強奪、劫掠、略奪,32,C2,,,,,,,,,,pillage (v),
4648,pilot,飛行家、飛行士、水先案内,2,A2,,,,,,,,,,pilot n.,
4649,pin,止める、暗証番号、針,4,B1,,,,,,,,,,"pin n., v.",
4650,pink,淡紅色、桃色、退紅,1,A1,,,,,,,,,,"pink adj., n.",
4651,pinnacle,最高峰、尖塔、骨頂,32,C2,,,,,,,,,,pinnacle (n),
4652,pioneer,先駆、先駆け、開拓者,16,C1,,,,,,,,,,"pioneer n., v.",
4653,pioneering,先駆的、開拓者、元祖,32,C2,,,,,,,,,,pioneering (adj),
4654,pious,敬虔,32,C2,,,,,,,,,,pious (adj),
4655,pipe,笛、筒、管,4,B1,,,,,,,,,,pipe n.,
4656,pipeline,管路、輸送管、パイプライン,16,C1,,,,,,,,,,pipeline n.,
4657,pique,不興、鹿の子編み、ピケ,32,C2,,,,,,,,,,pique (n),
4658,piracy,剽窃、著作権侵害、海賊版ソフトウェア,32,C2,,,,,,,,,,piracy (n),
4659,pirate,海賊、パイレーツ,16,C1,,,,,,,,,,pirate n.,
4660,pit,核、穴、坑道,16,C1,,,,,,,,,,pit n.,
4661,pitch,音程、勾配、調子,8,B2,,,,,,,,,,pitch n.,
4662,pitfall,陥穽、地雷、落とし穴,32,C2,,,,,,,,,,pitfall (n),
4663,pithy,鬆,32,C2,,,,,,,,,,pithy (adj),
4664,pittance,はした金、目腐れ金、蚊の涙,32,C2,,,,,,,,,,pittance (n),
4665,pity,お気の毒、哀れ、哀れみ,8,B2,,,,,,,,,,pity n.,
4666,placate,なだめる、懐柔する,32,C2,,,,,,,,,,placate (v),
4667,place,位、園、境地,1,A1,,,,,,,,,,place n.,
4668,place,為る、所、据える,4,B1,,,,,,,,,,place v.,
4669,placebo,偽薬、気休め薬、プラセボ,32,C2,,,,,,,,,,placebo (n),
4670,placement,位置付け、置き方、プレースメント,8,B2,,,,,,,,,,placement n.,
4671,placid,大らか、平ら、鷹揚,32,C2,,,,,,,,,,placid (adj),
4672,plagiarism,偽筆、盗作、盗用,32,C2,,,,,,,,,,plagiarism (n),
4673,plain,明白、易しい、簡素,8,B2,,,,,,,,,,plain adj.,
4674,plaintiff,原告、甲、告発者,32,C2,,,,,,,,,,plaintiff (n),
4675,plan,案じる、画する、企てる,1,A1,,,,,,,,,,"plan n., v.",
4676,plane,削、平面、鉋,1,A1,,,,,,,,,,plane n.,
4677,planet,星、惑星、遊星,2,A2,,,,,,,,,,planet n.,
4678,planning,画策、企画、首謀,4,B1,,,,,,,,,,planning n.,
4679,plant,仕掛ける、仕付ける、植える,2,A2,,,,,,,,,,plant v.,
4680,plant,事業所、植物、工場,1,A1,,,,,,,,,,plant n.,
4681,plastic,可塑、ビニール製、プラスチック製,2,A2,,,,,,,,,,"plastic n., adj.",
4682,plasticity,可塑性、塑性、プラスティシティ,32,C2,,,,,,,,,,plasticity (n),
4683,plate,一皿、札、皿,2,A2,,,,,,,,,,plate n.,
4684,platform,演壇、教壇、綱領,2,A2,,,,,,,,,,platform n.,
4685,platitude,決まり文句、常套表現,32,C2,,,,,,,,,,platitude (n),
4686,play,遣る、囲む、引く,1,A1,,,,,,,,,,"play v., n.",
4687,player,競技者、選手、奏者,1,A1,,,,,,,,,,player n.,
4688,playwright,劇作家、作者、脚本家,32,C2,,,,,,,,,,playwright (n),
4689,plea,願い、弁疏、断り,16,C1,,,,,,,,,,plea n.,
4690,plead,強請る、申し立てる、かき口説く,16,C1,,,,,,,,,,plead v.,
4691,pleasant,膨よか、快い、快適,4,B1,,,,,,,,,,pleasant adj.,
4692,please,お願いします、下さい、何卒,1,A1,,,,,,,,,,please exclam.,
4693,please,何卒、何分、取り込む,2,A2,,,,,,,,,,please v.,
4694,pleased,嬉しい、幸甚、お願いします,2,A2,,,,,,,,,,pleased adj.,
4695,pleasure,悦楽、快楽、快感,4,B1,,,,,,,,,,pleasure n.,
4696,plebiscite,一般投票、人民投票、住民投票,32,C2,,,,,,,,,,plebiscite (n),
4697,pledge,祈誓、契る、語らう,16,C1,,,,,,,,,,"pledge v., n.",
4698,plenty,幾つも、仰山、十分,4,B1,,,,,,,,,,plenty pron.,
4699,plethora,氾濫,32,C2,,,,,,,,,,plethora (n),
4700,plight,羽目、様,32,C2,,,,,,,,,,plight (n),
4701,plot,陰謀、企み、筋,4,B1,,,,,,,,,,plot n.,
4702,plot,企てる、構想、魂胆,8,B2,,,,,,,,,,plot v.,
4703,ploy,権謀、詭策,32,C2,,,,,,,,,,ploy (n),
4704,plug,詰める、充塞、埋める,16,C1,,,,,,,,,,"plug v., n.",
4705,plunder,強奪、奪い取る、分捕る,32,C2,,,,,,,,,,plunder (v),
4706,plunge,転落、ガタ落ち、逆飛び込み,16,C1,,,,,,,,,,plunge v.,
4707,plus1,プラス,4,B1,,,,,,,,,,plus1 prep.,
4708,plus1,プラス,8,B2,,,,,,,,,,"plus1 adj., n., conj.",
4709,pocket,懐、余党、衣嚢,2,A2,,,,,,,,,,pocket n.,
4710,podium,教壇、台、壇,32,C2,,,,,,,,,,podium (n),
4711,poem,詠歌、作歌、賦詠,4,B1,,,,,,,,,,poem n.,
4712,poet,歌人、詩人、騒人,4,B1,,,,,,,,,,poet n.,
4713,poetry,韻文、歌学、色紙,4,B1,,,,,,,,,,poetry n.,
4714,poignancy,痛切さ、胸に迫ること,32,C2,,,,,,,,,,poignancy (n),
4715,poignant,痛切な、心を打つ,32,C2,,,,,,,,,,poignant (adj),
4716,point,向ける、差し付ける、指す,4,B1,,,,,,,,,,point v.,
4717,point,点、一角、一点,1,A1,,,,,,,,,,point n.,
4718,pointed,鋭い、点、一角,8,B2,,,,,,,,,,pointed adj.,
4719,poise,兼ね合い、身のこなし、ポアズ,32,C2,,,,,,,,,,poise (n),
4720,poison,毒害、毒を盛る、毒する,4,B1,,,,,,,,,,"poison n., v.",
4721,poisonous,有毒、毒々しい、毒性,4,B1,,,,,,,,,,poisonous adj.,
4722,pole,竿、極地、極地圏,16,C1,,,,,,,,,,pole n.,
4723,polemic,ポレミック,32,C2,,,,,,,,,,polemic (n),
4724,police,察、警察、警察当局,1,A1,,,,,,,,,,police n.,
4725,policeman,警官、警察官、巡査,1,A1,,,,,,,,,,policeman n.,
4726,policy,策、施策、政策,4,B1,,,,,,,,,,policy n.,
4727,polite,恭しい、淑やか、丁重,2,A2,,,,,,,,,,polite adj.,
4728,political,政治的、ポリティカル,4,B1,,,,,,,,,,political adj.,
4729,politician,為政家、為政者、政治家,4,B1,,,,,,,,,,politician n.,
4730,politics,政界、政治、政略,4,B1,,,,,,,,,,politics n.,
4731,poll,投票、意向調査、ポール,16,C1,,,,,,,,,,poll n.,
4732,pollution,汚染、汚濁、公害,2,A2,,,,,,,,,,pollution n.,
4733,polyglot,ポリグロット,32,C2,,,,,,,,,,polyglot (n),
4734,pomp,華美,32,C2,,,,,,,,,,pomp (n),
4735,pompous,気障、尊大、物々しい,32,C2,,,,,,,,,,pompous (adj),
4736,pond,沼、池、溜池,16,C1,,,,,,,,,,pond n.,
4737,ponder,案じる、凝らす、考える,32,C2,,,,,,,,,,ponder (v),
4738,ponderous,重い,32,C2,,,,,,,,,,ponderous (adj),
4739,pontificate,尊大に話す,32,C2,,,,,,,,,,pontificate (v),
4740,pool,玉突き、合弁、溜まり,1,A1,,,,,,,,,,pool n.,
